ICA,sp_rho,sp_rho_t0s0,sp_rho_t0s1,sp_rho_t0t1,sp_rho_s0s1,sp_rho_s0t1,sp_rho_s1t1,prop_harmed,prop_protected,prop_always,prop_never,c12,c23,c34,c13_2,c24_3,c14_23,r12,r23,r34,r13_2,r24_3,r14_23
0.8136720312316164,0.7127443268034432,0.6868533131205331,0.1290479719384797,0.43764754768447545,0.08152949302729494,0.1747501092795011,0.6760337148283372,0.1675,0.1402,0.5302,0.16210000000000002,0.45790843988156593,0.027343868073887542,0.5051118868095228,0,0,0.5967561153695997,0,0,0,0,0,0
0.8648818165725841,0.7175723383437234,0.6807401759554017,0.3085457140334571,0.6483344833953447,0.3851875813798758,0.366415800640158,0.6760337148283372,0.1345,0.1041,0.5632,0.19819999999999993,0.45790843988156593,0.37521785016398995,0.5051118868095228,0,0,0.7673294289327456,0,0,0,0,0,0
0.6570255614148812,0.6151292235672923,0.6796911700369117,0.15234563549945634,0.13015999642159995,0.2865698384136984,0.17553797364337972,0.6760337148283372,0.2136,0.1821,0.4841,0.12019999999999997,0.45790843988156593,0.3823794343675503,0.5051118868095228,0,0,0.07217280974625165,0,0,0,0,0,0
0.7938158109043947,0.658891606308916,0.6811106913311069,0.24252099562920995,0.4754195665581956,0.31386570664265706,0.2909209722652097,0.6760337148283372,0.1633,0.1314,0.5344,0.17090000000000005,0.45790843988156593,0.3344973881294886,0.5051118868095228,0,0,0.5549173872651227,0,0,0,0,0,0
0.699288730513242,0.6206898825508989,0.6797786734617867,0.17659189858991897,0.23193157689931576,0.2853681740616817,0.2072237297962373,0.6760337148283372,0.1974,0.1665,0.5003,0.13580000000000003,0.45790843988156593,0.36056818294189313,0.5051118868095228,0,0,0.21836546428459772,0,0,0,0,0,0
0.7183651895461983,0.5864122908681229,0.6735505512635055,0.2969839710418397,0.3328472113364721,0.5056422405524224,0.3345171294811713,0.6760337148283372,0.1825,0.1504,0.5152,0.15190000000000003,0.45790843988156593,0.6248205530600851,0.5051118868095228,0,0,0.2759552325909032,0,0,0,0,0,0
0.7545324789756099,0.6747392189913922,0.6858496837864968,0.08654992854149929,0.2908116936761169,0.05541990663819907,0.12229376348293763,0.6760337148283372,0.1888,0.159,0.5089,0.14329999999999998,0.45790843988156593,0.032742950124808066,0.5051118868095228,0,0,0.3964776911934728,0,0,0,0,0,0
0.8389605979780106,0.6229825981578259,0.674136497889365,0.4254434210344342,0.6890723663787236,0.628105503077055,0.486736200811362,0.6760337148283372,0.1249,0.0968,0.5728,0.20550000000000002,0.45790843988156593,0.6788382757182078,0.5051118868095228,0,0,0.7259836213924509,0,0,0,0,0,0
0.8377729433879357,0.5797763193977632,0.6723509172395091,0.4697201938252019,0.7064205200002052,0.7219305329953053,0.5326225203102252,0.6760337148283372,0.1211,0.0922,0.5766,0.21009999999999995,0.45790843988156593,0.7892817736738119,0.5051118868095228,0,0,0.7135371514085458,0,0,0,0,0,0
0.6640832039945052,0.6030504093545042,0.677000112218001,0.19764566092445662,0.15004148352041483,0.37830275489102755,0.2219209297192093,0.6760337148283372,0.2105,0.1784,0.4872,0.12389999999999995,0.45790843988156593,0.4994605329308076,0.5051118868095228,0,0,0.06481336827189248,0,0,0,0,0,0
0.7243973365018737,0.6570075448980754,0.6845108332971083,0.10018582757385827,0.2506633901626339,0.10550708626707087,0.13293098844930987,0.6760337148283372,0.1954,0.1659,0.5023,0.13640000000000008,0.45790843988156593,0.11195283867749047,0.5051118868095228,0,0,0.3180474414944788,0,0,0,0,0,0
0.7734797955046592,0.5442845728268457,0.6698390093903901,0.42888936612489365,0.4800680138046801,0.736626608470266,0.4776765383407654,0.6760337148283372,0.1562,0.1252,0.5415,0.17710000000000004,0.45790843988156593,0.8714116172653522,0.5051118868095228,0,0,0.39656024741864176,0,0,0,0,0,0
0.7599871103445879,0.6298295618622957,0.6790615349866153,0.24598486742384865,0.40538534390185343,0.35388901858689015,0.28936280966562805,0.6760337148283372,0.1738,0.1411,0.5239,0.1612,0.45790843988156593,0.4083141734925668,0.5051118868095228,0,0,0.4391766679578494,0,0,0,0,0,0
0.7752459496878311,0.6245697620336976,0.6777794212657942,0.27957618659976186,0.4505626540376266,0.407648301932483,0.32609905721699056,0.6760337148283372,0.1678,0.1325,0.5299,0.16979999999999995,0.45790843988156593,0.46695996773238785,0.5051118868095228,0,0,0.48171936650596126,0,0,0,0,0,0
0.7763422125746247,0.5784092895480929,0.6725093259530932,0.37092855268928554,0.49314026228340263,0.594407396908074,0.42055599922156,0.6760337148283372,0.158,0.125,0.5397,0.1773,0.45790843988156593,0.6952086296168495,0.5051118868095228,0,0,0.4682562093672939,0,0,0,0,0,0
0.8236884878419934,0.6931758874157589,0.6832556765685568,0.22267005635470055,0.5144370383123704,0.2532857713208577,0.27348141910681417,0.6760337148283372,0.1569,0.1265,0.5408,0.17579999999999996,0.45790843988156593,0.24004251806563073,0.5051118868095228,0,0,0.6349501688275128,0,0,0,0,0,0
0.6954992740020538,0.6274524960705249,0.6812078748320788,0.1472138621121386,0.2052538096685381,0.23367378288873783,0.17613059807730597,0.6760337148283372,0.2022,0.1711,0.4955,0.13120000000000004,0.45790843988156593,0.29699131908870624,0.5051118868095228,0,0,0.20068410487275493,0,0,0,0,0,0
0.7299167430730464,0.5768513558485135,0.6721431336854313,0.3268858330968583,0.36059257175392573,0.5600078189720782,0.366393698475937,0.6760337148283372,0.1782,0.1468,0.5195,0.15549999999999997,0.45790843988156593,0.6865865734590957,0.5051118868095228,0,0,0.29450889474772274,0,0,0,0,0,0
0.8162553229914905,0.5827356986953569,0.6726128462701285,0.4383322727073227,0.6510023416500235,0.675000208746002,0.4984405734764057,0.6760337148283372,0.1331,0.1031,0.5646,0.19920000000000004,0.45790843988156593,0.7489780833687901,0.5051118868095228,0,0,0.6561311668346718,0,0,0,0,0,0
0.8908541520177763,0.7945281426252814,0.6873810911618109,0.17091959570919596,0.5944392153403921,0.10812290588522906,0.22444864622448646,0.6760337148283372,0.1423,0.1125,0.5554,0.18979999999999997,0.45790843988156593,0.013768783424785488,0.5051118868095228,0,0,0.8068192071659813,0,0,0,0,0,0
0.8040861725966995,0.6248425708884257,0.6765113426491134,0.3338802607948026,0.5450009742500097,0.48573335849733357,0.38697262944572625,0.6760337148283372,0.1524,0.1189,0.5453,0.1834,0.45790843988156593,0.5416191743156732,0.5051118868095228,0,0,0.5834541095554422,0,0,0,0,0,0
0.6863343936446609,0.5860699314526994,0.6737221215892212,0.2750325610463256,0.24778442279384422,0.5010098430300984,0.30626259857062593,0.6760337148283372,0.1943,0.1643,0.5034,0.138,0.45790843988156593,0.6377579611516981,0.5051118868095228,0,0,0.15674169834120175,0,0,0,0,0,0
0.8055344796218111,0.5309568322375683,0.670791210011912,0.4761252259292522,0.6056778634287786,0.7847002260710022,0.5337850734578508,0.6760337148283372,0.1373,0.1079,0.5604,0.19440000000000002,0.45790843988156593,0.894030001608262,0.5051118868095228,0,0,0.5529376481722064,0,0,0,0,0,0
0.6860866124528515,0.5830191110021911,0.6731248763992487,0.2826121807861218,0.23284806754848067,0.5269167727931677,0.31263146397031466,0.6760337148283372,0.197,0.1649,0.5007,0.13739999999999986,0.45790843988156593,0.6734071103619953,0.5051118868095228,0,0,0.12565067071921895,0,0,0,0,0,0
0.7781303080595722,0.6640226482722265,0.6827792751477927,0.1993817124858171,0.42431448724314486,0.24200175452001754,0.2445003703650037,0.6760337148283372,0.1712,0.1393,0.5265,0.16300000000000003,0.45790843988156593,0.2517872170413269,0.5051118868095228,0,0,0.5117101729067264,0,0,0,0,0,0
0.8766575965484646,0.7322192883501929,0.6803924816159248,0.33072610788726103,0.6868580287845802,0.4183310954713109,0.3902152461141524,0.6760337148283372,0.1265,0.0982,0.5712,0.20409999999999995,0.45790843988156593,0.40607340434814476,0.5051118868095228,0,0,0.80661985560267635,0,0,0,0,0,0
0.6666160272518438,0.6399341836833418,0.6844233499722334,0.049233139116331384,0.07543618267036183,0.08611062122110621,0.06962396376023965,0.6760337148283372,0.22,0.1892,0.4777,0.11309999999999998,0.45790843988156593,0.12218058440647867,0.5051118868095228,0,0,0.07383253139327328,0,0,0,0,0,0
0.8087216029610619,0.6970788108827881,0.685175701823757,0.1684439303324393,0.45447643368876434,0.16057750743377508,0.21551280373912804,0.6760337148283372,0.1656,0.1366,0.5321,0.16569999999999996,0.45790843988156593,0.13119103780628974,0.5051118868095228,0,0,0.5882037493345523,0,0,0,0,0,0
0.6683434861737836,0.5902822298748223,0.674389711151897,0.2483183637711836,0.17468250247882502,0.480378398235784,0.2740056353320563,0.6760337148283372,0.2055,0.1743,0.4922,0.12799999999999995,0.45790843988156593,0.6261075950078301,0.5051118868095228,0,0,0.06071902827547862,0,0,0,0,0,0
0.7148148387262658,0.6257395563293956,0.6801216902852169,0.1821020198730202,0.26861291834212914,0.2784190830121908,0.21530304896903046,0.6760337148283372,0.1933,0.1613,0.5044,0.14100000000000001,0.45790843988156593,0.34293205100243335,0.5051118868095228,0,0,0.2737718004907724,0,0,0,0,0,0
0.7515508508278245,0.6246700569307005,0.6787036288750362,0.24116297630362976,0.37955754611157544,0.35545515942255157,0.2826771523267715,0.6760337148283372,0.1776,0.1447,0.5201,0.15759999999999996,0.45790843988156593,0.4174813649702688,0.5051118868095228,0,0,0.40176457798151116,0,0,0,0,0,0
0.7183953990066565,0.5656247306082473,0.6705231239612313,0.38314125523541254,0.29960129279601294,0.7270747398587474,0.4185488446174884,0.6760337148283372,0.1835,0.1566,0.5142,0.14570000000000005,0.45790843988156593,0.9009185100123742,0.5051118868095228,0,0,0.1465136103642942,0,0,0,0,0,0
0.8045136090639268,0.6587734388637344,0.680171300913713,0.2694121513861215,0.5139917983719179,0.35607800106878,0.3203139702351397,0.6760337148283372,0.1573,0.125,0.5404,0.1773,0.45790843988156593,0.37959076091252064,0.5051118868095228,0,0,0.5921733035320654,0,0,0,0,0,0
0.7973015401455579,0.678141599809416,0.68341400265014,0.2015966422559664,0.45889688645296883,0.231316603989166,0.2490058726140587,0.6760337148283372,0.165,0.1351,0.5327,0.16720000000000002,0.45790843988156593,0.226915424175907,0.5051118868095228,0,0,0.5653866817233122,0,0,0,0,0,0
0.8218290576256453,0.6074185810941858,0.6739324755193248,0.40755482616754823,0.6371337862913378,0.6106490855864908,0.4664168771601687,0.6760337148283372,0.1372,0.1059,0.5605,0.19640000000000002,0.45790843988156593,0.6733012385341437,0.5051118868095228,0,0,0.6619039564677165,0,0,0,0,0,0
0.778769631238994,0.6922089765460897,0.6866049293420493,0.09876517665965176,0.35617199769372,0.05173121269331213,0.1392647087766471,0.6760337148283372,0.1806,0.1514,0.5171,0.15090000000000003,0.45790843988156593,0.009806988349543053,0.5051118868095228,0,0,0.49223680229486155,0,0,0,0,0,0
0.7291448214879919,0.579613208484132,0.672552806549528,0.3207325551393255,0.3598946768029468,0.5461411925894119,0.36022058401420587,0.6760337148283372,0.1784,0.1465,0.5193,0.15580000000000005,0.45790843988156593,0.6694142872548254,0.5051118868095228,0,0,0.29877988237487496,0,0,0,0,0,0
0.6852556493306612,0.576624402930244,0.6719921599919216,0.3102869607668696,0.21693376610133763,0.6007160094911601,0.33890345508503456,0.6760337148283372,0.1959,0.1684,0.5018,0.13390000000000002,0.45790843988156593,0.7673892860880056,0.5051118868095228,0,0,0.07556441872906924,0,0,0,0,0,0
0.7997743108219969,0.6306808386788084,0.6773786824497868,0.31255854316158543,0.5222935246949353,0.44830844562708444,0.3640282195122822,0.6760337148283372,0.1565,0.1216,0.5412,0.18069999999999997,0.45790843988156593,0.499528576717206,0.5051118868095228,0,0,0.5665787926586352,0,0,0,0,0,0
0.742865534385486,0.6392131201401312,0.6811593892995939,0.19121822251618223,0.33901046182210465,0.26378344239383444,0.22994089231940892,0.6760337148283372,0.1835,0.1508,0.5142,0.15149999999999997,0.45790843988156593,0.305287711752943,0.5051118868095228,0,0,0.3807059313575016,0,0,0,0,0,0
0.7018006348941209,0.5747272987672729,0.6718788552347885,0.317263404484634,0.2956700730647007,0.5726712826107129,0.35188785126287847,0.6760337148283372,0.1873,0.1571,0.5104,0.1452,0.45790843988156593,0.7170796882360103,0.5051118868095228,0,0,0.1975651075248001,0,0,0,0,0,0
0.8077529809372452,0.6723441091234411,0.6818999849309999,0.23802206261222061,0.49655114850951143,0.29463571786235715,0.2878124493941245,0.6760337148283372,0.1599,0.1283,0.5378,0.17400000000000015,0.45790843988156593,0.3019828151061965,0.5051118868095228,0,0,0.5927026813493281,0,0,0,0,0,0
0.6887878493694245,0.5755982518039825,0.6719092576430925,0.3118447228784472,0.2394599996106,0.591422298958223,0.3421596705135967,0.6760337148283372,0.1938,0.1652,0.5039,0.1371,0.45790843988156593,0.7517756994565552,0.5051118868095228,0,0,0.11087328471837087,0,0,0,0,0,0
0.7984294027360395,0.6927885617198857,0.6854231760622318,0.15381497411014972,0.4275297908312979,0.1403896081438961,0.1991458932474589,0.6760337148283372,0.1692,0.1401,0.5285,0.1622,0.45790843988156593,0.11147706728201164,0.5051118868095228,0,0,0.5580675370662966,0,0,0,0,0,0
0.6792793422084513,0.5788391207683912,0.6722140572501406,0.3041892202978922,0.19102983729829837,0.6013476305174763,0.33089311778093117,0.6760337148283372,0.1992,0.1712,0.4985,0.13109999999999994,0.45790843988156593,0.7729614230076555,0.5051118868095228,0,0,0.038629330366787576,0,0,0,0,0,0
0.669244282893686,0.6044914141289142,0.6772669633246696,0.198793802575938,0.17079384921993848,0.36917202880372024,0.22467372570273725,0.6760337148283372,0.2077,0.1758,0.49,0.12650000000000006,0.45790843988156593,0.4836247618138252,0.5051118868095228,0,0,0.09794478873304144,0,0,0,0,0,0
0.8551083817504335,0.5923703389757033,0.672765397723654,0.49337038712570386,0.7648823761968238,0.7509348311253483,0.5590634849506348,0.6760337148283372,0.1081,0.0811,0.5896,0.22119999999999995,0.45790843988156593,0.8051153248522946,0.5051118868095228,0,0,0.7812021481325964,0,0,0,0,0,0
0.8594080451603213,0.6285473965774739,0.6738803134748031,0.46717121571971215,0.7587562488875624,0.6933353067933531,0.5320276790682767,0.6760337148283372,0.11,0.0833,0.5877,0.21899999999999997,0.45790843988156593,0.736737854347516,0.5051118868095228,0,0,0.7948832823753755,0,0,0,0,0,0
0.7668044147927215,0.5460375567843755,0.6697614664576147,0.42259458188594584,0.46411652679316523,0.7299939803319397,0.47015375004953747,0.6760337148283372,0.1584,0.128,0.5393,0.1743,0.45790843988156593,0.867669708175451,0.5051118868095228,0,0,0.3766831685023062,0,0,0,0,0,0
0.6734709421275487,0.6267763585837636,0.6817351366453513,0.12014172250941722,0.14056705809767056,0.20858818304188184,0.14464595185845952,0.6760337148283372,0.2131,0.1806,0.4846,0.12169999999999997,0.45790843988156593,0.2761178582446277,0.5051118868095228,0,0,0.11801779203053228,0,0,0,0,0,0
0.8612028536706624,0.7029560203175602,0.6793705957577059,0.33464966786249667,0.6621444851014447,0.4368088203120882,0.39335390764553907,0.6760337148283372,0.1319,0.1011,0.5658,0.20120000000000005,0.45790843988156593,0.43976889793992757,0.5051118868095228,0,0,0.7652653727674674,0,0,0,0,0,0
0.7675546190950726,0.6560841372568413,0.6823477882994778,0.1991147388711474,0.40365866984858667,0.25083622755636226,0.24278512584385126,0.6760337148283372,0.1745,0.1421,0.5232,0.1602,0.45790843988156593,0.2697865473075243,0.5051118868095228,0,0,0.47860681121099,0,0,0,0,0,0
0.7752986070978654,0.6509716547817165,0.6812129659641296,0.22735054343350541,0.43398277446782774,0.2991890246198902,0.2729707557777076,0.6760337148283372,0.1699,0.1375,0.5278,0.16480000000000006,0.45790843988156593,0.32674395177718796,0.5051118868095228,0,0,0.5020956302066678,0,0,0,0,0,0
0.8350887391071959,0.5605536751335367,0.671852206354522,0.4868613869126139,0.7113030098730301,0.7594954960549549,0.5502356615343565,0.6760337148283372,0.1199,0.0907,0.5778,0.2116,0.45790843988156593,0.8329620586695312,0.5051118868095228,0,0,0.7059852362266454,0,0,0,0,0,0
0.6677198660109807,0.6412274084082741,0.6845785472457855,0.04494563767745637,0.07532477847324778,0.0765815704778157,0.06537714791377147,0.6760337148283372,0.2203,0.1892,0.4774,0.11310000000000003,0.45790843988156593,0.10923644628278727,0.5051118868095228,0,0,0.07748108352315056,0,0,0,0,0,0
0.7582695561719515,0.6318133816981338,0.6793499931135,0.2421152588971526,0.4046454378144544,0.34565228778052287,0.28550347234703466,0.6760337148283372,0.1741,0.1414,0.5236,0.16090000000000004,0.45790843988156593,0.3975153839609983,0.5051118868095228,0,0,0.44149675213681755,0,0,0,0,0,0
0.783014416611739,0.641668213400682,0.679579705299797,0.26187566341475665,0.46525452825254526,0.3613996816819968,0.3095888732038887,0.6760337148283372,0.1656,0.1313,0.5321,0.17100000000000004,0.45790843988156593,0.4012373631124419,0.5051118868095228,0,0,0.52121796049487,0,0,0,0,0,0
0.8597179385208282,0.7020335590443356,0.6795324211473242,0.32945747325057473,0.6550374764623748,0.4282663319746633,0.38781178452211784,0.6760337148283372,0.1333,0.1026,0.5644,0.1997,0.45790843988156593,0.4308226095663163,0.5051118868095228,0,0,0.7589722225149361,0,0,0,0,0,0
0.8248721002017079,0.7053721736017218,0.6844257829362578,0.19879428667994287,0.5061114745531148,0.20445111362851112,0.2488517316405173,0.6760337148283372,0.1573,0.1289,0.5404,0.1734,0.45790843988156593,0.17585896029324546,0.5051118868095228,0,0,0.6432671508347851,0,0,0,0,0,0
0.8830925280991965,0.7617345963693459,0.6833116208091162,0.2731370160193702,0.6561663923736639,0.3050096498900965,0.3306314172183142,0.6760337148283372,0.1321,0.1045,0.5656,0.19779999999999998,0.45790843988156593,0.2635893035176733,0.5051118868095228,0,0,0.8109312291423597,0,0,0,0,0,0
0.8087887635651412,0.605234401156344,0.674340904511409,0.38294801670148015,0.5896430919284309,0.57636699961567,0.4390989338149893,0.6760337148283372,0.1441,0.1121,0.5536,0.19020000000000004,0.45790843988156593,0.644438052251273,0.5051118868095228,0,0,0.6098630973083601,0,0,0,0,0,0
0.8362978058329986,0.579052696794527,0.6723223555952236,0.4693304151973041,0.704627295674273,0.7218296352902963,0.532146295877463,0.6760337148283372,0.1213,0.0925,0.5764,0.2098,0.45790843988156593,0.7897308711288323,0.5051118868095228,0,0,0.7111513470008646,0,0,0,0,0,0
0.8644015979125307,0.7105225261452253,0.679896589878966,0.3260077214000772,0.6602875573108756,0.4185327729093277,0.3844907150449071,0.6760337148283372,0.1323,0.1009,0.5654,0.20140000000000002,0.45790843988156593,0.4159515505119659,0.5051118868095228,0,0,0.7701315344672596,0,0,0,0,0,0
0.8422701576767477,0.7222072390420724,0.6848254680802546,0.2022238087142381,0.5364536122445361,0.19913652507536525,0.25384900126249,0.6760337148283372,0.1518,0.1235,0.5459,0.17880000000000007,0.45790843988156593,0.15906981352567037,0.5051118868095228,0,0,0.6881919928008592,0,0,0,0,0,0
0.8143595724968173,0.6805654090216541,0.6823048690990486,0.23696954218169541,0.5106063958140639,0.28621941539419415,0.28767265271672654,0.6760337148283372,0.1572,0.1263,0.5405,0.17600000000000005,0.45790843988156593,0.2861350090560809,0.5051118868095228,0,0,0.6159852856453745,0,0,0,0,0,0
0.6935689515462441,0.5723169648951696,0.6714342381903423,0.32625558747455585,0.2575013491270135,0.6151426892474268,0.357938206023382,0.6760337148283372,0.192,0.1632,0.5057,0.1391,0.45790843988156593,0.7769832604179429,0.5051118868095228,0,0,0.12764022685871632,0,0,0,0,0,0
0.8236510265118081,0.7036993502689934,0.684618902766189,0.19094715871347157,0.49398270255182697,0.19251937432119373,0.2402960523029605,0.6760337148283372,0.1592,0.1308,0.5385,0.17149999999999999,0.45790843988156593,0.16321608054254313,0.5051118868095228,0,0,0.6310475810419963,0,0,0,0,0,0
0.8542179541674623,0.6093445582294456,0.6732389919723899,0.4756201126842011,0.7530070793460707,0.7151285575672855,0.5404757410487574,0.6760337148283372,0.1113,0.0831,0.5864,0.21920000000000006,0.45790843988156593,0.7656600980333856,0.5051118868095228,0,0,0.7788198235767105,0,0,0,0,0,0
0.7549911136098237,0.6083712669357126,0.676218208170182,0.280144200185442,0.39874849415148494,0.43382936839829367,0.3229354674853546,0.6760337148283372,0.1739,0.1411,0.5238,0.1612,0.45790843988156593,0.515619047683895,0.5051118868095228,0,0,0.39781200266909045,0,0,0,0,0,0
0.7494485979328784,0.6396215555882155,0.6809821930738219,0.20061043718610436,0.356911498865115,0.27604355802043556,0.24071413003914127,0.6760337148283372,0.1811,0.1479,0.5166,0.15439999999999998,0.45790843988156593,0.31703984182047645,0.5051118868095228,0,0,0.4014791890647652,0,0,0,0,0,0
0.6537193080740077,0.6257314896773148,0.6819639448836394,0.10580506802605068,0.09793643031136429,0.20038026311980264,0.12738742309387424,0.6760337148283372,0.2176,0.186,0.4801,0.11630000000000001,0.45790843988156593,0.27290249948108763,0.5051118868095228,0,0,0.060486321911941615,0,0,0,0,0,0
0.79516915557501,0.5626758381827583,0.6716270875402708,0.42353160699531606,0.5710570663185706,0.6782624430986245,0.4787232354832323,0.6760337148283372,0.145,0.1133,0.5527,0.18900000000000006,0.45790843988156593,0.7767715260643684,0.5051118868095228,0,0,0.5448579989182403,0,0,0,0,0,0
0.6843296853192625,0.6449273238772731,0.6846672583626725,0.05766668662866686,0.1222027104340271,0.07879316723593167,0.08128597984485979,0.6760337148283372,0.2133,0.1827,0.4844,0.11959999999999998,0.45790843988156593,0.10344124958129672,0.5051118868095228,0,0,0.14382826018643502,0,0,0,0,0,0
0.7792635646251291,0.5533039854610399,0.6706177490501775,0.4158882150188821,0.5086976841589768,0.6914053416500534,0.4669781254937812,0.6760337148283372,0.1533,0.121,0.5444,0.18130000000000002,0.45790843988156593,0.809851827445234,0.5051118868095228,0,0,0.45332474656941263,0,0,0,0,0,0
0.7118489812563846,0.6558790670827906,0.6849246449972465,0.07574141839341418,0.20670952397109524,0.07385394827453948,0.10558783725587836,0.6760337148283372,0.2026,0.1718,0.4951,0.13049999999999995,0.45790843988156593,0.07883326502416214,0.5051118868095228,0,0,0.26766786539369897,0,0,0,0,0,0
0.747047144560732,0.5748595501565955,0.6719342102393421,0.3467200398472004,0.41099943692999436,0.5797846543098466,0.39011572161715724,0.6760337148283372,0.1709,0.137,0.5268,0.1652999999999999,0.45790843988156593,0.6987985308086652,0.5051118868095228,0,0,0.35828188870838107,0,0,0,0,0,0
0.7841199795283486,0.5479122009551219,0.6704843855368438,0.43020696006606957,0.5274424763824247,0.7156536968925369,0.4826880431788804,0.6760337148283372,0.1503,0.1182,0.5474,0.18410000000000004,0.45790843988156593,0.8338819350959946,0.5051118868095228,0,0,0.470412768275359,0,0,0,0,0,0
0.8599240819120841,0.516310104531101,0.672156208765562,0.5555793878877939,0.8128707640967077,0.87530101220901,0.6235239219192392,0.6760337148283372,0.0968,0.071,0.6009,0.23130000000000006,0.45790843988156593,0.935517459929338,0.5051118868095228,0,0,0.799148939774711,0,0,0,0,0,0
0.812784752584127,0.6856146431441463,0.6830620749986207,0.2201264588572646,0.4979153713671537,0.25480003608400037,0.2699757263157572,0.6760337148283372,0.16,0.1297,0.5377,0.17259999999999998,0.45790843988156593,0.2472063105166818,0.5051118868095228,0,0,0.6109715409196755,0,0,0,0,0,0
0.8883984588444999,0.7883474909394749,0.6871762635677626,0.1732883703768837,0.5900727971967279,0.11494440905744409,0.22671310810713108,0.6760337148283372,0.1427,0.1138,0.555,0.1884999999999999,0.45790843988156593,0.024731721000800285,0.5051118868095228,0,0,0.7979633100004723,0,0,0,0,0,0
0.8241887992318166,0.6968298502402985,0.6836010131120102,0.21574188681341885,0.5120841872968418,0.239103404511034,0.26634881103548813,0.6760337148283372,0.1574,0.1275,0.5403,0.17480000000000007,0.45790843988156593,0.22137261226780422,0.5051118868095228,0,0,0.6374565969640404,0,0,0,0,0,0
0.6852915076888757,0.6444801354128012,0.6843391878633919,0.06980349247403492,0.14248292943282928,0.09480806793608067,0.09483655828836558,0.6760337148283372,0.212,0.1797,0.4857,0.12260000000000004,0.45790843988156593,0.12132103651997285,0.5051118868095228,0,0,0.16663965322722493,0,0,0,0,0,0
0.681474589437846,0.6162489923344899,0.679408404650084,0.16962620772426207,0.1877147192571472,0.29364233795642336,0.19705042351450422,0.6760337148283372,0.205,0.1737,0.4927,0.12860000000000005,0.45790843988156593,0.38090948416123654,0.5051118868095228,0,0,0.15165604816167905,0,0,0,0,0,0
0.7158354316189118,0.6565365734773657,0.6848515146805152,0.08067081191070812,0.21736753710167536,0.07929320208093202,0.11121331888413317,0.6760337148283372,0.2001,0.1704,0.4976,0.13190000000000007,0.45790843988156593,0.08387053160222113,0.5051118868095228,0,0,0.2808064553149785,0,0,0,0,0,0
0.6701335769513785,0.6261556892855569,0.6816908859009089,0.12006428245264282,0.13604448452844484,0.2109762701977627,0.14425172837051728,0.6760337148283372,0.2137,0.1812,0.484,0.12109999999999999,0.45790843988156593,0.2801983164066616,0.5051118868095228,0,0,0.11059465393407522,0,0,0,0,0,0
0.7572742578683112,0.6026317620263176,0.6753245603612456,0.30094189607741895,0.42140562769405626,0.4697964894779649,0.3454186922741869,0.6760337148283372,0.1708,0.1367,0.5269,0.16559999999999986,0.45790843988156593,0.5562255034717322,0.5051118868095228,0,0,0.4158093419084547,0,0,0,0,0,0
0.7400004706038401,0.6351213848312137,0.680655696578557,0.19608501932885017,0.3329811911698119,0.2774470508064705,0.23422221054222211,0.6760337148283372,0.1844,0.1517,0.5133,0.15059999999999996,0.45790843988156593,0.32539334760644917,0.5051118868095228,0,0,0.3664722468693755,0,0,0,0,0,0
0.7102099785505118,0.5722669698826697,0.6711256214072563,0.3721794773777947,0.2604388921443889,0.7236511714565117,0.4046990107829901,0.6760337148283372,0.1875,0.1626,0.5102,0.13970000000000005,0.45790843988156593,0.9045278622611727,0.5051118868095228,0,0,0.09245783499536453,0,0,0,0,0,0
0.7418198960144625,0.6289788378617884,0.6795760895677608,0.21686699279666993,0.34877708500377086,0.31609776923297767,0.25611079679310794,0.6760337148283372,0.183,0.1492,0.5147,0.1530999999999999,0.45790843988156593,0.3731561025593744,0.5051118868095228,0,0,0.3735415669362558,0,0,0,0,0,0
0.816127784923485,0.5226968355909684,0.670937706985377,0.49669772566697723,0.6495445400434454,0.811931408263314,0.5570806528348065,0.6760337148283372,0.1305,0.1016,0.5672,0.20069999999999988,0.45790843988156593,0.9132486500148287,0.5051118868095228,0,0,0.6029565497031162,0,0,0,0,0,0
0.8296554720417387,0.6958274872182748,0.6827393591273935,0.24127614608476144,0.5415557686115576,0.2822210916862109,0.29362166804021667,0.6760337148283372,0.1525,0.1221,0.5452,0.18020000000000003,0.45790843988156593,0.271005992709791,0.5051118868095228,0,0,0.6611766057720819,0,0,0,0,0,0
0.8075527643290609,0.5963054522270546,0.6737244472732444,0.390803697512037,0.5857012865290129,0.5960500871485009,0.44682201886022016,0.6760337148283372,0.1451,0.1121,0.5526,0.19020000000000004,0.45790843988156593,0.6705384251539207,0.5051118868095228,0,0,0.5967534786359745,0,0,0,0,0,0
0.7019252155703934,0.6462686261106863,0.6840894985568949,0.08779308922993088,0.18468079709880794,0.1121391405533914,0.11581800430218003,0.6760337148283372,0.2066,0.1743,0.4911,0.128,0.45790843988156593,0.13617916248755285,0.5051118868095228,0,0,0.22027373691403915,0,0,0,0,0,0
0.8459026006588457,0.589993607131936,0.6726283583942836,0.47560553993205534,0.7311029765550298,0.7244586114085861,0.5396092778000927,0.6760337148283372,0.1163,0.0868,0.5814,0.21550000000000002,0.45790843988156593,0.784385477573595,0.5051118868095228,0,0,0.7458881178565625,0,0,0,0,0,0
